+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
|                655 |   2 |   WAITING |      READY |
|                690 |   1 |   RUNNING |    WAITING |
|                690 |   2 |     READY |    RUNNING |
|                695 |   1 |   WAITING |      READY |
|                715 |   2 |   RUNNING |    WAITING |
|                715 |   1 |     READY |    RUNNING |
|                720 |   2 |   WAITING |      READY |
|                755 |   1 |   RUNNING |    WAITING |
|                755 |   2 |     READY |    RUNNING |
|                760 |   1 |   WAITING |      READY |
|                780 |   2 |   RUNNING |    WAITING |
|                780 |   1 |     READY |    RUNNING |
|                785 |   2 |   WAITING |      READY |
|                801 |   1 |   RUNNING |      READY |
|                801 |   1 |     READY |    RUNNING |
|                820 |   1 |   RUNNING |    WAITING |
|                820 |   2 |     READY |    RUNNING |
|                821 |   2 |   RUNNING |      READY |
|                821 |   2 |     READY |    RUNNING |
|                825 |   1 |   WAITING |      READY |
|                840 |   2 |   RUNNING | TERMINATED |
|                840 |   1 |     READY |    RUNNING |
|                880 |   1 |   RUNNING |    WAITING |
|                880 |   3 |     READY |    RUNNING |
|                885 |   1 |   WAITING |      READY |
|                900 |   3 |   RUNNING |    WAITING |
|                900 |   1 |     READY |    RUNNING |
|                905 |   3 |   WAITING |      READY |
|                940 |   1 |   RUNNING | TERMINATED |
|                940 |   3 |     READY |    RUNNING |
|                960 |   3 |   RUNNING |    WAITING |
|                960 |   4 |     READY |    RUNNING |
|                965 |   3 |   WAITING |      READY |
|                990 |   4 |   RUNNING |    WAITING |
|                990 |   3 |     READY |    RUNNING |
|                995 |   4 |   WAITING |      READY |
|               1010 |   3 |   RUNNING |    WAITING |
|               1010 |   4 |     READY |    RUNNING |
|               1015 |   3 |   WAITING |      READY |
|               1040 |   4 |   RUNNING |    WAITING |
|               1040 |   3 |     READY |    RUNNING |
|               1045 |   4 |   WAITING |      READY |
|               1060 |   3 |   RUNNING |    WAITING |
|               1060 |   4 |     READY |    RUNNING |
|               1065 |   3 |   WAITING |      READY |
|               1090 |   4 |   RUNNING |    WAITING |
|               1090 |   3 |     READY |    RUNNING |
|               1095 |   4 |   WAITING |      READY |
|               1110 |   3 |   RUNNING |    WAITING |
|               1110 |   4 |     READY |    RUNNING |
|               1115 |   3 |   WAITING |      READY |
|               1120 |   4 |   RUNNING |      READY |
|               1120 |   3 |     READY |    RUNNING |
|               1121 |   3 |   RUNNING |      READY |
|               1121 |   3 |     READY |    RUNNING |
|               1140 |   3 |   RUNNING |    WAITING |
|               1140 |   4 |     READY |    RUNNING |
|               1145 |   3 |   WAITING |      READY |
|               1160 |   4 |   RUNNING |    WAITING |
|               1160 |   3 |     READY |    RUNNING |
|               1165 |   4 |   WAITING |      READY |
|               1180 |   3 |   RUNNING |    WAITING |
|               1180 |   4 |     READY |    RUNNING |
|               1185 |   3 |   WAITING |      READY |
|               1210 |   4 |   RUNNING |    WAITING |
|               1210 |   3 |     READY |    RUNNING |
|               1215 |   4 |   WAITING |      READY |
|               1230 |   3 |   RUNNING |    WAITING |
|               1230 |   4 |     READY |    RUNNING |
|               1235 |   3 |   WAITING |      READY |
|               1260 |   4 |   RUNNING |    WAITING |
|               1260 |   3 |     READY |    RUNNING |
|               1265 |   4 |   WAITING |      READY |
|               1280 |   3 |   RUNNING |    WAITING |
|               1280 |   4 |     READY |    RUNNING |
|               1285 |   3 |   WAITING |      READY |
|               1300 |   4 |   RUNNING |      READY |
|               1300 |   3 |     READY |    RUNNING |
|               1320 |   3 |   RUNNING |    WAITING |
|               1320 |   4 |     READY |    RUNNING |
|               1325 |   3 |   WAITING |      READY |
|               1330 |   4 |   RUNNING |    WAITING |
|               1330 |   3 |     READY |    RUNNING |
|               1331 |   3 |   RUNNING |      READY |
|               1331 |   3 |     READY |    RUNNING |
|               1335 |   4 |   WAITING |      READY |
|               1350 |   3 |   RUNNING |    WAITING |
|               1350 |   4 |     READY |    RUNNING |
|               1355 |   3 |   WAITING |      READY |
|               1380 |   4 |   RUNNING |    WAITING |
|               1380 |   3 |     READY |    RUNNING |
|               1385 |   4 |   WAITING |      READY |
|               1400 |   3 |   RUNNING |    WAITING |
|               1400 |   4 |     READY |    RUNNING |
|               1405 |   3 |   WAITING |      READY |
|               1430 |   4 |   RUNNING |    WAITING |
|               1430 |   3 |     READY |    RUNNING |
|               1435 |   4 |   WAITING |      READY |
|               1450 |   3 |   RUNNING |    WAITING |
|               1450 |   4 |     READY |    RUNNING |
|               1455 |   3 |   WAITING |      READY |
|               1480 |   4 |   RUNNING |    WAITING |
|               1480 |   3 |     READY |    RUNNING |
|               1485 |   4 |   WAITING |      READY |
|               1500 |   3 |   RUNNING |    WAITING |
|               1500 |   4 |     READY |    RUNNING |
|               1501 |   4 |   RUNNING |      READY |
|               1501 |   4 |     READY |    RUNNING |
|               1505 |   3 |   WAITING |      READY |
|               1530 |   4 |   RUNNING |    WAITING |
|               1530 |   3 |     READY |    RUNNING |
|               1535 |   4 |   WAITING |      READY |
|               1550 |   3 |   RUNNING |    WAITING |
|               1550 |   4 |     READY |    RUNNING |
|               1555 |   3 |   WAITING |      READY |
|               1580 |   4 |   RUNNING |    WAITING |
|               1580 |   3 |     READY |    RUNNING |
|               1581 |   3 |   RUNNING |      READY |
|               1581 |   3 |     READY |    RUNNING |
|               1585 |   4 |   WAITING |      READY |
|               1600 |   3 |   RUNNING |    WAITING |
|               1600 |   4 |     READY |    RUNNING |
|               1605 |   3 |   WAITING |      READY |
|               1630 |   4 |   RUNNING |    WAITING |
|               1630 |   3 |     READY |    RUNNING |
|               1635 |   4 |   WAITING |      READY |
|               1650 |   3 |   RUNNING |    WAITING |
|               1650 |   4 |     READY |    RUNNING |
|               1655 |   3 |   WAITING |      READY |
|               1661 |   4 |   RUNNING |      READY |
|               1661 |   3 |     READY |    RUNNING |
|               1681 |   3 |   RUNNING |    WAITING |
|               1681 |   4 |     READY |    RUNNING |
|               1686 |   3 |   WAITING |      READY |
|               1700 |   4 |   RUNNING |    WAITING |
|               1700 |   3 |     READY |    RUNNING |
|               1705 |   4 |   WAITING |      READY |
|               1720 |   3 |   RUNNING |    WAITING |
|               1720 |   4 |     READY |    RUNNING |
|               1725 |   3 |   WAITING |      READY |
|               1750 |   4 |   RUNNING |    WAITING |
|               1750 |   3 |     READY |    RUNNING |
|               1755 |   4 |   WAITING |      READY |
|               1770 |   3 |   RUNNING | TERMINATED |
|               1770 |   4 |     READY |    RUNNING |
|               1800 |   4 |   RUNNING |    WAITING |
|               1800 |   5 |     READY |    RUNNING |
|               1805 |   4 |   WAITING |      READY |
|               1850 |   5 |   RUNNING |    WAITING |
|               1850 |   4 |     READY |    RUNNING |
|               1855 |   5 |   WAITING |      READY |
|               1870 |   4 |   RUNNING | TERMINATED |
|               1870 |   5 |     READY |    RUNNING |
|               1920 |   5 |   RUNNING |    WAITING |
|               1925 |   5 |   WAITING |      READY |
|               1925 |   5 |     READY |    RUNNING |
|               1926 |   5 |   RUNNING |      READY |
|               1926 |   5 |     READY |    RUNNING |
|               1975 |   5 |   RUNNING |    WAITING |
|               1980 |   5 |   WAITING |      READY |
|               1980 |   5 |     READY |    RUNNING |
|               2030 |   5 |   RUNNING |    WAITING |
|               2035 |   5 |   WAITING |      READY |
|               2035 |   5 |     READY |    RUNNING |
|               2036 |   5 |   RUNNING |      READY |
|               2036 |   5 |     READY |    RUNNING |
|               2085 |   5 |   RUNNING |    WAITING |
|               2090 |   5 |   WAITING |      READY |
|               2090 |   5 |     READY |    RUNNING |
|               2140 |   5 |   RUNNING |    WAITING |
|               2145 |   5 |   WAITING |      READY |
|               2145 |   5 |     READY |    RUNNING |
|               2146 |   5 |   RUNNING |      READY |
|               2146 |   5 |     READY |    RUNNING |
|               2195 |   5 |   RUNNING |    WAITING |
|               2200 |   5 |   WAITING |      READY |
|               2200 |   5 |     READY |    RUNNING |
|               2250 |   5 |   RUNNING |    WAITING |
|               2255 |   5 |   WAITING |      READY |
|               2255 |   5 |     READY |    RUNNING |
|               2256 |   5 |   RUNNING |      READY |
|               2256 |   5 |     READY |    RUNNING |
|               2305 |   5 |   RUNNING |    WAITING |
|               2310 |   5 |   WAITING |      READY |
|               2310 |   5 |     READY |    RUNNING |
|               2360 |   5 |   RUNNING |    WAITING |
|               2365 |   5 |   WAITING |      READY |
|               2365 |   5 |     READY |    RUNNING |
|               2366 |   5 |   RUNNING |      READY |
|               2366 |   5 |     READY |    RUNNING |
|               2415 |   5 |   RUNNING |    WAITING |
|               2420 |   5 |   WAITING |      READY |
|               2420 |   5 |     READY |    RUNNING |
|               2470 |   5 |   RUNNING |    WAITING |
|               2475 |   5 |   WAITING |      READY |
|               2475 |   5 |     READY |    RUNNING |
|               2476 |   5 |   RUNNING |      READY |
|               2476 |   5 |     READY |    RUNNING |
|               2525 |   5 |   RUNNING |    WAITING |
|               2530 |   5 |   WAITING |      READY |
|               2530 |   5 |     READY |    RUNNING |
|               2580 |   5 |   RUNNING |    WAITING |
|               2585 |   5 |   WAITING |      READY |
|               2585 |   5 |     READY |    RUNNING |
|               2586 |   5 |   RUNNING |      READY |
|               2586 |   5 |     READY |    RUNNING |
|               2605 |   5 |   RUNNING | TERMINATED |
+---------------------------------------------------+
