+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
|               1411 |   3 |     READY |    RUNNING |
|               1460 |   4 |   WAITING |      READY |
|               1510 |   3 |   RUNNING | TERMINATED |
|               1510 |   4 |     READY |    RUNNING |
|               1511 |   5 |       NEW |      READY |
|               1550 |   4 |   RUNNING |      READY |
|               1550 |   4 |     READY |    RUNNING |
|               1590 |   4 |   RUNNING |    WAITING |
|               1590 |   5 |     READY |    RUNNING |
|               1640 |   4 |   WAITING |      READY |
|               1690 |   5 |   RUNNING |    WAITING |
|               1690 |   4 |     READY |    RUNNING |
|               1750 |   4 |   RUNNING |      READY |
|               1750 |   4 |     READY |    RUNNING |
|               1760 |   5 |   WAITING |      READY |
|               1770 |   4 |   RUNNING |    WAITING |
|               1770 |   5 |     READY |    RUNNING |
|               1771 |   5 |   RUNNING |      READY |
|               1771 |   5 |     READY |    RUNNING |
|               1820 |   4 |   WAITING |      READY |
|               1870 |   5 |   RUNNING |    WAITING |
|               1870 |   4 |     READY |    RUNNING |
|               1940 |   5 |   WAITING |      READY |
|               1950 |   4 |   RUNNING | TERMINATED |
|               1950 |   5 |     READY |    RUNNING |
|               1951 |   5 |   RUNNING |      READY |
|               1951 |   5 |     READY |    RUNNING |
|               2050 |   5 |   RUNNING |    WAITING |
|               2120 |   5 |   WAITING |      READY |
|               2120 |   5 |     READY |    RUNNING |
|               2121 |   5 |   RUNNING |      READY |
|               2121 |   5 |     READY |    RUNNING |
|               2220 |   5 |   RUNNING |    WAITING |
|               2290 |   5 |   WAITING |      READY |
|               2290 |   5 |     READY |    RUNNING |
|               2291 |   5 |   RUNNING |      READY |
|               2291 |   5 |     READY |    RUNNING |
|               2390 |   5 |   RUNNING |    WAITING |
|               2460 |   5 |   WAITING |      READY |
|               2460 |   5 |     READY |    RUNNING |
|               2461 |   5 |   RUNNING |      READY |
|               2461 |   5 |     READY |    RUNNING |
|               2560 |   5 |   RUNNING |    WAITING |
|               2630 |   5 |   WAITING |      READY |
|               2630 |   5 |     READY |    RUNNING |
|               2631 |   5 |   RUNNING |      READY |
|               2631 |   5 |     READY |    RUNNING |
|               2730 |   5 |   RUNNING |    WAITING |
|               2800 |   5 |   WAITING |      READY |
|               2800 |   5 |     READY |    RUNNING |
|               2801 |   5 |   RUNNING |      READY |
|               2801 |   5 |     READY |    RUNNING |
|               2900 |   5 |   RUNNING | TERMINATED |
+---------------------------------------------------+
