+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
|                475 |   5 |     READY |    RUNNING |
|                476 |   5 |   RUNNING |      READY |
|                476 |   1 |     READY |    RUNNING |
|                478 |   4 |   WAITING |      READY |
|                487 |   3 |   WAITING |      READY |
|                495 |   1 |   RUNNING |    WAITING |
|                495 |   3 |     READY |    RUNNING |
|                505 |   1 |   WAITING |      READY |
|                507 |   3 |   RUNNING |    WAITING |
|                507 |   4 |     READY |    RUNNING |
|                517 |   4 |   RUNNING |      READY |
|                517 |   1 |     READY |    RUNNING |
|                519 |   3 |   WAITING |      READY |
|                537 |   1 |   RUNNING |    WAITING |
|                537 |   3 |     READY |    RUNNING |
|                541 |   3 |   RUNNING |      READY |
|                541 |   2 |     READY |    RUNNING |
|                546 |   2 |   RUNNING |    WAITING |
|                546 |   5 |     READY |    RUNNING |
|                547 |   1 |   WAITING |      READY |
|                554 |   2 |   WAITING |      READY |
|                595 |   5 |   RUNNING |    WAITING |
|                595 |   1 |     READY |    RUNNING |
|                615 |   5 |   WAITING |      READY |
|                615 |   1 |   RUNNING |    WAITING |
|                615 |   2 |     READY |    RUNNING |
|                625 |   1 |   WAITING |      READY |
|                630 |   2 |   RUNNING |    WAITING |
|                630 |   1 |     READY |    RUNNING |
|                638 |   2 |   WAITING |      READY |
|                650 |   1 |   RUNNING |    WAITING |
|                650 |   2 |     READY |    RUNNING |
|                660 |   1 |   WAITING |      READY |
|                665 |   2 |   RUNNING |    WAITING |
|                665 |   1 |     READY |    RUNNING |
|                673 |   2 |   WAITING |      READY |
|                685 |   1 |   RUNNING | TERMINATED |
|                685 |   2 |     READY |    RUNNING |
|                700 |   2 |   RUNNING |    WAITING |
|                700 |   5 |     READY |    RUNNING |
|                708 |   2 |   WAITING |      READY |
|                750 |   5 |   RUNNING |    WAITING |
|                750 |   2 |     READY |    RUNNING |
|                765 |   2 |   RUNNING |    WAITING |
|                765 |   4 |     READY |    RUNNING |
|                770 |   5 |   WAITING |      READY |
|                773 |   2 |   WAITING |      READY |
|                785 |   4 |   RUNNING |    WAITING |
|                785 |   2 |     READY |    RUNNING |
|                800 |   4 |   WAITING |      READY |
|                800 |   2 |   RUNNING | TERMINATED |
|                800 |   5 |     READY |    RUNNING |
|                801 |   5 |   RUNNING |      READY |
|                801 |   4 |     READY |    RUNNING |
|                831 |   4 |   RUNNING |    WAITING |
|                831 |   3 |     READY |    RUNNING |
|                839 |   3 |   RUNNING |    WAITING |
|                839 |   5 |     READY |    RUNNING |
|                846 |   4 |   WAITING |      READY |
|                851 |   3 |   WAITING |      READY |
|                888 |   5 |   RUNNING |    WAITING |
|                888 |   4 |     READY |    RUNNING |
|                908 |   5 |   WAITING |      READY |
|                918 |   4 |   RUNNING |    WAITING |
|                918 |   3 |     READY |    RUNNING |
|                930 |   3 |   RUNNING |    WAITING |
|                930 |   5 |     READY |    RUNNING |
|                933 |   4 |   WAITING |      READY |
|                942 |   3 |   WAITING |      READY |
|                980 |   5 |   RUNNING | TERMINATED |
|                980 |   4 |     READY |    RUNNING |
|               1000 |   4 |   RUNNING |      READY |
|               1000 |   3 |     READY |    RUNNING |
|               1012 |   3 |   RUNNING |    WAITING |
|               1012 |   4 |     READY |    RUNNING |
|               1022 |   4 |   RUNNING |    WAITING |
|               1024 |   3 |   WAITING |      READY |
|               1024 |   3 |     READY |    RUNNING |
|               1036 |   3 |   RUNNING |    WAITING |
|               1037 |   4 |   WAITING |      READY |
|               1037 |   4 |     READY |    RUNNING |
|               1048 |   3 |   WAITING |      READY |
|               1067 |   4 |   RUNNING |    WAITING |
|               1067 |   3 |     READY |    RUNNING |
|               1073 |   3 |   RUNNING | TERMINATED |
|               1082 |   4 |   WAITING |      READY |
|               1082 |   4 |     READY |    RUNNING |
|               1092 |   4 |   RUNNING | TERMINATED |
+---------------------------------------------------+
